,score,is_test,truth
2388,0.9985753,1,1
3637,0.99858224,1,0
3971,0.9986016,1,1
3978,0.9986914,1,0
3914,0.9987274,1,1
2751,0.9987482,1,1
2376,0.9987558,1,1
3098,0.9987632,1,1
1813,0.9987708,0,0
3746,0.9987802,1,1
3754,0.99879706,1,0
3036,0.9988066,1,1
2227,0.9988205,1,1
2187,0.9988226,1,1
2222,0.9988274,1,1
3087,0.99882895,1,1
1922,0.9988493,0,0
2892,0.9988502,1,1
2184,0.99885666,1,0
1581,0.99886227,0,0
2204,0.99886835,1,1
2672,0.9988721,1,1
2499,0.99888676,1,1
2586,0.9989028,1,1
2115,0.99891233,1,1
3698,0.9989249,1,1
2418,0.998934,1,1
3053,0.9989396,1,1
2078,0.99894375,1,1
3824,0.9989598,1,1
3324,0.9989606,1,1
2841,0.998966,1,1
1941,0.99899715,0,0
3364,0.9989994,1,1
85,0.9990152,0,0
2999,0.99901986,1,1
812,0.99902713,0,0
3290,0.99903286,1,1
2997,0.9990356,1,1
2870,0.99904054,1,1
2200,0.99905676,1,0
3450,0.9990571,1,0
3662,0.99906355,1,0
3052,0.99908483,1,1
3451,0.99911875,1,1
2905,0.99912673,1,1
3286,0.9991289,1,1
3550,0.9991345,1,1
2881,0.9991405,1,1
3924,0.999154,1,1
2066,0.99915457,1,1
3403,0.99917287,1,1
3651,0.99918455,1,1
2127,0.9991899,1,1
266,0.9991903,0,0
2671,0.9991935,1,1
2919,0.9992126,1,1
2313,0.999225,1,1
2833,0.99922764,1,1
2217,0.99922967,1,0
2839,0.99923384,1,1
3265,0.9992355,1,1
3402,0.9992488,1,1
3638,0.9992563,1,1
3664,0.9992592,1,1
2353,0.9992674,1,1
3735,0.99927,1,1
2754,0.9992859,1,1
3182,0.99930286,1,1
2633,0.9993036,1,1
2910,0.99930906,1,1
3657,0.99931335,1,1
3952,0.99931455,1,1
3218,0.9993148,1,1
2882,0.9993161,1,1
2778,0.9993166,1,1
3906,0.9993432,1,1
2733,0.9993457,1,1
576,0.9993469,0,0
3479,0.9993543,1,1
3896,0.9993631,1,1
2811,0.9993849,1,1
2021,0.99938536,1,1
3548,0.9993886,1,1
2823,0.9993931,1,1
2567,0.9994067,1,1
2982,0.99940825,1,1
2289,0.9994105,1,1
2640,0.999418,1,1
1134,0.9994222,0,0
2960,0.99942636,1,1
2185,0.9994266,1,1
3070,0.99942786,1,1
3452,0.9994287,1,1
1891,0.99943036,0,0
3591,0.9994342,1,1
2981,0.99943656,1,1
3635,0.9994431,1,1
3758,0.9994468,1,1
2177,0.99945277,1,1
3834,0.9994537,1,1
2197,0.99946207,1,1
2689,0.9994677,1,1
2620,0.9994728,1,1
3168,0.9994777,1,1
2737,0.99948007,1,1
2117,0.9994803,1,1
756,0.9994836,0,0
1655,0.9994838,0,0
2810,0.99948573,1,1
3434,0.9994948,1,1
1355,0.9994973,0,0
3249,0.9994991,1,1
3623,0.9995079,1,1
3491,0.9995086,1,1
3226,0.9995204,1,1
2368,0.99952126,1,1
2867,0.99952316,1,1
2635,0.9995245,1,1
2649,0.99952495,1,1
2053,0.99953306,1,1
2949,0.9995347,1,1
3172,0.9995433,1,0
2596,0.99955255,1,0
1965,0.999554,0,0
2175,0.99955505,1,1
1687,0.9995623,0,0
2090,0.999569,1,1
1326,0.9995691,0,0
3441,0.99957114,1,1
3644,0.9995716,1,1
2984,0.99957365,1,1
2128,0.9995782,1,1
2993,0.9995803,1,1
1371,0.9995857,0,0
3893,0.9995927,1,1
2134,0.9995963,1,1
2607,0.99959904,1,1
3784,0.99960023,1,1
3925,0.9996007,1,1
2153,0.99960786,1,1
3721,0.99960965,1,0
2230,0.9996141,1,1
3334,0.99961555,1,1
3472,0.99961996,1,1
2131,0.99964154,1,1
3792,0.99965656,1,1
3444,0.99965966,1,1
3213,0.99966884,1,1
3215,0.9996698,1,1
2789,0.9996724,1,1
3076,0.99967885,1,1
2698,0.9996842,1,1
1862,0.9996877,0,0
1447,0.9996879,0,0
3353,0.9996885,1,1
2178,0.99968994,1,1
4,0.99969447,0,0
2326,0.9996964,1,1
2019,0.999705,1,1
3407,0.99970895,1,1
2655,0.99971753,1,1
2161,0.99972314,1,0
2138,0.9997286,1,1
3840,0.99973446,1,1
2179,0.9997348,1,1
2299,0.99973613,1,0
3091,0.99974805,1,1
2572,0.999754,1,1
1109,0.9997632,0,0
3655,0.9997682,1,1
3280,0.9997689,1,1
2474,0.99977106,1,1
3500,0.99977165,1,1
2366,0.9997738,1,1
1638,0.9997744,0,0
3184,0.99977463,1,1
2848,0.9997756,1,1
3102,0.9997762,1,1
2641,0.99977714,1,1
2875,0.99977964,1,1
2692,0.999785,1,1
2232,0.99978596,1,1
3750,0.9997873,1,1
1344,0.9997923,0,0
2192,0.9997944,1,1
2218,0.9997949,1,1
2252,0.99980646,1,1
3755,0.9998097,1,0
2584,0.9998103,1,1
3247,0.9998116,1,1
586,0.999814,0,0
2023,0.9998186,1,0
2722,0.9998247,1,1
3285,0.9998266,1,1
2792,0.999828,1,1
2475,0.9998299,1,1
2968,0.99983025,1,1
3044,0.99983776,1,1
1496,0.9998406,0,0
2998,0.9998424,1,1
3471,0.99984396,1,1
2312,0.9998455,1,1
2860,0.99984753,1,0
2845,0.9998479,1,1
3585,0.99985385,1,1
3352,0.9998559,1,1
3332,0.9998561,1,1
2124,0.9998567,1,1
3343,0.9998579,1,1
3867,0.99986076,1,1
3406,0.9998642,1,1
2821,0.99986696,1,1
3889,0.9998673,1,1
2909,0.99986744,1,0
3520,0.9998679,1,1
3598,0.9998683,1,1
3144,0.9998685,1,1
299,0.9998703,0,0
2779,0.9998704,1,1
3743,0.99987125,1,1
3495,0.99987185,1,0
2203,0.99987304,1,1
2363,0.999874,1,1
2562,0.9998741,1,1
2295,0.9998759,1,1
3728,0.99987686,1,1
2152,0.9998776,1,1
2132,0.9998803,1,1
3020,0.9998814,1,1
3351,0.9998852,1,1
248,0.99988663,0,0
3251,0.999887,1,1
692,0.9998872,0,0
3010,0.9998913,1,1
3230,0.9998914,1,1
397,0.99989283,0,0
3071,0.999895,1,0
1648,0.99989665,0,0
3909,0.99989736,1,1
2262,0.9998976,1,1
2590,0.9998982,1,1
2796,0.9999027,1,1
3960,0.9999031,1,1
3341,0.9999044,1,1
2393,0.9999049,1,1
2915,0.9999057,1,1
3617,0.99990594,1,1
2970,0.99990654,1,1
3097,0.9999089,1,1
2546,0.99991083,1,1
2809,0.99991286,1,1
1624,0.9999137,0,0
2377,0.9999151,1,1
2118,0.9999174,1,1
2098,0.9999176,1,1
2479,0.99991834,1,1
2473,0.9999205,1,1
2634,0.9999205,1,1
3132,0.9999213,1,1
2414,0.99992216,1,1
3609,0.99992514,1,1
2392,0.9999261,1,1
2769,0.99992645,1,1
3819,0.9999268,1,1
2457,0.9999275,1,1
2927,0.99992883,1,1
3169,0.9999291,1,1
3254,0.9999298,1,1
3301,0.99993014,1,1
3092,0.9999316,1,1
3519,0.9999323,1,1
3553,0.9999325,1,1
3385,0.99993265,1,1
2490,0.99993336,1,1
3839,0.9999335,1,1
3187,0.99993515,1,1
2233,0.9999355,1,1
2520,0.999936,1,1
3242,0.9999366,1,1
3199,0.9999367,1,1
3528,0.9999368,1,1
2054,0.9999374,1,1
3604,0.99993765,1,1
3103,0.9999387,1,1
2921,0.99993944,1,1
1237,0.9999398,0,0
2746,0.99994016,1,1
3171,0.9999405,1,1
1420,0.9999417,0,0
3504,0.999943,1,1
3841,0.99994314,1,1
280,0.9999436,0,0
2472,0.99994385,1,1
3200,0.9999455,1,1
2332,0.9999465,1,1
1208,0.9999467,0,0
2732,0.9999471,1,1
2275,0.9999474,1,1
2855,0.9999474,1,1
3933,0.99994755,1,1
2643,0.9999478,1,1
3541,0.999948,1,1
2169,0.9999496,1,1
3313,0.9999496,1,0
2304,0.9999521,1,1
3593,0.9999528,1,1
3186,0.99995375,1,1
2110,0.9999542,1,1
2309,0.99995494,1,1
2598,0.9999553,1,1
1427,0.9999558,0,0
2973,0.9999565,1,1
3025,0.9999571,1,1
3216,0.99995756,1,1
2724,0.9999578,1,1
2300,0.99995804,1,1
3981,0.9999583,1,1
3584,0.999959,1,1
2447,0.9999602,1,1
2825,0.9999602,1,1
2113,0.9999603,1,1
3653,0.99996054,1,1
3321,0.99996054,1,1
3042,0.99996054,1,1
2092,0.9999609,1,1
3202,0.999961,1,1
3125,0.9999621,1,1
2296,0.99996233,1,1
1739,0.9999635,0,0
1416,0.99996364,0,0
111,0.9999641,0,0
3888,0.9999652,1,1
2719,0.99996567,1,1
2432,0.99996614,1,1
2212,0.99996626,1,1
2008,0.9999664,1,1
3791,0.9999664,1,1
3526,0.99996674,1,1
3159,0.99996674,1,1
1895,0.99996805,0,0
2606,0.9999685,1,1
2505,0.99996865,1,1
600,0.99996924,0,0
2924,0.99996936,1,1
2515,0.9999697,1,1
3023,0.9999703,1,1
2540,0.99997103,1,1
1606,0.9999713,0,0
2585,0.99997175,1,1
3108,0.99997187,1,1
3713,0.99997246,1,1
3196,0.9999728,1,1
3359,0.99997425,1,1
3757,0.9999746,1,1
2645,0.9999752,1,1
3022,0.9999757,1,1
2306,0.9999758,1,1
2784,0.9999763,1,1
556,0.99997663,0,0
2276,0.99997723,1,0
2234,0.99997795,1,1
2188,0.99997807,1,0
2931,0.9999795,1,1
3829,0.99998,1,1
2052,0.99998033,1,1
3771,0.99998057,1,1
3875,0.9999809,1,1
3512,0.9999814,1,1
3210,0.9999814,1,1
942,0.9999815,0,0
3483,0.99998176,1,1
3415,0.99998236,1,1
2690,0.99998236,1,1
3408,0.9999825,1,1
2362,0.9999826,1,1
3695,0.9999826,1,1
1488,0.99998283,0,0
2270,0.9999831,1,1
2676,0.9999832,1,1
3572,0.99998367,1,1
3687,0.99998367,1,1
2819,0.9999839,1,1
3458,0.9999839,1,1
2831,0.99998426,1,0
2012,0.9999844,1,1
2764,0.9999845,1,1
2727,0.9999845,1,1
2560,0.9999846,1,1
3718,0.99998474,1,1
3348,0.99998486,1,1
2865,0.99998546,1,1
2512,0.9999856,1,1
3354,0.9999856,1,1
2946,0.9999863,1,1
2627,0.9999863,1,1
2995,0.99998665,1,1
2460,0.9999869,1,1
3221,0.9999869,1,0
2470,0.999987,1,1
3703,0.99998724,1,1
1907,0.99998736,0,0
3747,0.99998796,1,1
2371,0.9999882,1,1
3154,0.9999883,1,1
2623,0.99998856,1,1
2036,0.9999887,1,1
939,0.9999887,0,0
3185,0.99998903,1,1
2384,0.99998903,1,1
2408,0.99998915,1,1
3709,0.99998915,1,1
1361,0.99998915,0,0
2397,0.99998915,1,1
3716,0.9999893,1,1
3120,0.9999893,1,1
3568,0.9999894,1,1
3193,0.9999894,1,1
2636,0.9999895,1,1
3048,0.9999896,1,1
1305,0.9999896,0,0
2259,0.9999896,1,1
2509,0.99998987,1,1
2046,0.9999902,1,1
2331,0.9999902,1,1
2390,0.99999034,1,1
3141,0.99999034,1,1
2272,0.99999046,1,1
2077,0.99999046,1,1
2140,0.9999907,1,1
3283,0.9999908,1,1
3536,0.99999094,1,1
3602,0.99999106,1,1
2729,0.99999106,1,1
3693,0.9999912,1,1
3903,0.9999913,1,1
2712,0.9999913,1,1
1190,0.9999913,0,0
2872,0.9999913,1,1
3607,0.99999154,1,1
2069,0.99999154,1,1
3745,0.99999166,1,1
3090,0.99999166,1,1
3670,0.99999166,1,1
2521,0.9999919,1,1
3289,0.9999919,1,1
3930,0.999992,1,1
2528,0.99999213,1,1
3634,0.99999213,1,1
2196,0.99999213,1,1
3876,0.99999225,1,1
3410,0.9999924,1,1
2763,0.9999925,1,1
3268,0.9999926,1,1
2588,0.99999285,1,1
2145,0.99999297,1,1
2744,0.99999297,1,1
1844,0.9999931,0,0
3457,0.9999932,1,1
588,0.9999933,0,0
2216,0.9999933,1,1
2279,0.99999356,1,1
2630,0.9999937,1,1
3688,0.9999937,1,1
2070,0.9999938,1,1
2928,0.9999938,1,1
2406,0.9999939,1,1
3574,0.9999939,1,1
3547,0.99999404,1,1
3276,0.99999404,1,1
3007,0.99999404,1,1
775,0.99999416,0,0
3149,0.99999416,1,1
2832,0.9999943,1,1
3432,0.9999943,1,1
2273,0.9999943,1,1
2287,0.9999944,1,1
2901,0.9999944,1,1
2916,0.9999945,1,1
3502,0.9999945,1,1
2459,0.9999945,1,1
3006,0.9999945,1,1
3647,0.99999464,1,1
2020,0.99999464,1,1
3642,0.99999464,1,1
2791,0.99999475,1,1
2311,0.99999475,1,1
2667,0.99999475,1,1
3051,0.9999949,1,1
1799,0.9999949,0,0
3551,0.9999949,1,1
2888,0.9999949,1,1
2123,0.999995,1,1
2220,0.999995,1,1
3266,0.999995,1,1
3510,0.999995,1,1
3615,0.999995,1,1
3830,0.999995,1,1
3603,0.999995,1,1
2337,0.9999951,1,1
2437,0.9999951,1,1
2702,0.9999951,1,1
3250,0.99999523,1,1
3797,0.99999523,1,1
2812,0.99999523,1,1
2348,0.99999523,1,1
2365,0.99999523,1,1
2427,0.99999523,1,1
3252,0.99999523,1,1
2254,0.99999547,1,1
2750,0.99999547,1,1
2670,0.99999547,1,1
2787,0.99999547,1,1
3741,0.9999956,1,1
2465,0.9999956,1,1
2370,0.9999956,1,1
2816,0.9999957,1,1
3448,0.9999957,1,1
3669,0.9999958,1,1
3905,0.9999958,1,1
3369,0.9999958,1,1
3815,0.99999595,1,1
2991,0.99999595,1,1
3297,0.99999595,1,1
2678,0.99999607,1,1
2403,0.99999607,1,1
2328,0.99999607,1,1
2356,0.99999607,1,1
2835,0.9999962,1,1
2283,0.9999962,1,1
3468,0.9999962,1,1
1534,0.9999962,0,0
2786,0.9999963,1,1
2542,0.9999963,1,1
3588,0.9999963,1,1
3814,0.9999963,1,1
3806,0.9999963,1,1
3328,0.9999964,1,1
1295,0.9999964,0,0
2032,0.9999964,1,1
3826,0.9999964,1,1
2687,0.9999964,1,1
3674,0.99999654,1,1
3201,0.99999654,1,1
3344,0.99999654,1,1
2292,0.99999654,1,1
3219,0.99999654,1,1
3742,0.99999666,1,1
3566,0.99999666,1,1
2319,0.99999666,1,1
3447,0.99999666,1,1
3546,0.9999968,1,1
2074,0.9999968,1,1
3145,0.9999968,1,1
3019,0.9999968,1,1
3823,0.9999969,1,1
3940,0.9999969,1,1
2484,0.9999969,1,1
2937,0.9999969,1,1
3378,0.9999969,1,1
3514,0.9999969,1,1
70,0.999997,0,0
3146,0.999997,1,1
2099,0.999997,1,1
2119,0.999997,1,1
3439,0.99999714,1,1
3261,0.99999714,1,1
1722,0.99999714,0,0
2878,0.99999714,1,1
2164,0.99999714,1,1
3054,0.99999714,1,1
3379,0.99999714,1,1
2321,0.99999726,1,1
2445,0.99999726,1,1
3871,0.99999726,1,1
2950,0.99999726,1,1
3464,0.99999726,1,1
2325,0.9999974,1,1
2614,0.9999974,1,1
3753,0.9999974,1,1
2688,0.9999974,1,1
3877,0.9999975,1,1
3652,0.9999975,1,1
2535,0.9999975,1,1
2374,0.9999975,1,1
3130,0.9999975,1,1
3310,0.9999975,1,1
2533,0.9999975,1,1
3577,0.9999975,1,1
3847,0.9999975,1,1
2545,0.9999976,1,1
2966,0.9999976,1,1
3976,0.9999976,1,1
3544,0.9999976,1,1
3850,0.99999774,1,1
2073,0.99999785,1,1
2248,0.99999785,1,1
2201,0.99999785,1,1
2704,0.999998,1,1
3181,0.999998,1,1
3883,0.999998,1,1
3322,0.999998,1,1
3690,0.999998,1,1
2911,0.999998,1,1
2939,0.9999981,1,1
3320,0.9999981,1,1
2235,0.9999981,1,1
2813,0.9999981,1,1
3298,0.9999981,1,1
3945,0.9999981,1,1
2976,0.9999982,1,1
2866,0.9999982,1,1
2351,0.9999982,1,1
2241,0.9999982,1,1
3049,0.9999982,1,1
3685,0.99999833,1,1
2352,0.99999833,1,1
3425,0.99999833,1,1
2824,0.99999833,1,1
2739,0.99999833,1,1
3393,0.99999845,1,1
3050,0.99999845,1,1
3613,0.99999845,1,1
3917,0.99999845,1,1
3034,0.99999845,1,1
2302,0.99999845,1,1
3817,0.99999845,1,1
2006,0.99999845,1,1
3160,0.99999845,1,1
3263,0.99999857,1,1
2142,0.99999857,1,1
3395,0.99999857,1,1
3790,0.99999857,1,1
3400,0.99999857,1,1
3487,0.99999857,1,1
3358,0.99999857,1,1
1713,0.99999857,0,0
2449,0.99999857,1,1
2680,0.9999987,1,1
3275,0.9999987,1,1
2317,0.9999987,1,1
3156,0.9999987,1,1
2716,0.9999987,1,1
2826,0.9999987,1,1
2500,0.9999987,1,1
3474,0.9999987,1,1
3318,0.9999987,1,1
3535,0.9999988,1,1
2693,0.9999988,1,1
2549,0.9999988,1,1
2565,0.9999988,1,1
3627,0.9999989,1,1
2806,0.9999989,1,1
1394,0.9999989,0,0
2226,0.9999989,1,1
1991,0.9999989,1,1
3370,0.9999989,1,1
3650,0.9999989,1,1
489,0.9999989,0,0
3421,0.9999989,1,1
3360,0.9999989,1,1
3511,0.9999989,1,1
2361,0.9999989,1,1
3793,0.9999989,1,1
2885,0.99999905,1,1
2738,0.99999905,1,1
3646,0.99999905,1,1
2876,0.99999905,1,1
3224,0.99999905,1,1
2282,0.99999905,1,1
3211,0.99999905,1,1
3067,0.99999917,1,1
2039,0.99999917,1,1
3629,0.99999917,1,1
3737,0.99999917,1,1
3119,0.99999917,1,1
3873,0.99999917,1,1
3665,0.99999917,1,1
3595,0.99999917,1,1
2736,0.99999917,1,0
3857,0.99999917,1,1
3715,0.9999993,1,1
2880,0.9999993,1,1
2407,0.9999993,1,1
3427,0.9999993,1,1
3121,0.9999993,1,1
2550,0.9999993,1,1
2105,0.9999993,1,1
2602,0.9999993,1,1
3835,0.9999993,1,1
2193,0.9999993,1,1
2307,0.9999993,1,1
2953,0.9999993,1,1
2004,0.9999994,1,1
3934,0.9999994,1,1
3075,0.9999994,1,1
3874,0.9999994,1,1
2412,0.9999994,1,1
3319,0.9999994,1,1
2675,0.9999994,1,1
3180,0.9999994,1,1
2228,0.9999994,1,1
3401,0.9999994,1,1
3611,0.9999994,1,1
2375,0.9999994,1,1
2071,0.9999995,1,1
2028,0.9999995,1,1
3496,0.9999995,1,1
3497,0.9999995,1,1
3575,0.9999995,1,1
2850,0.9999995,1,1
3312,0.9999995,1,1
2519,0.9999995,1,1
3766,0.9999995,1,1
3897,0.9999995,1,1
3538,0.9999995,1,1
3473,0.9999995,1,1
3556,0.9999995,1,1
3560,0.9999995,1,1
2191,0.9999995,1,1
2829,0.9999995,1,1
3133,0.99999964,1,1
3923,0.99999964,1,1
2871,0.99999964,1,1
3782,0.99999964,1,1
3788,0.99999964,1,1
2944,0.99999964,1,1
3174,0.99999964,1,1
125,0.99999964,0,0
2137,0.99999964,1,1
2249,0.99999964,1,1
3469,0.99999964,1,1
2938,0.99999964,1,1
1199,0.99999964,0,0
2305,0.99999964,1,1
3828,0.99999964,1,1
3765,0.99999964,1,1
2329,0.99999964,1,1
2057,0.99999964,1,1
2433,0.99999964,1,1
3972,0.99999964,1,1
425,0.99999964,0,0
2846,0.99999964,1,1
2723,0.99999964,1,1
3100,0.99999964,1,1
3478,0.99999964,1,1
2261,0.99999964,1,1
2648,0.99999976,1,1
3973,0.99999976,1,1
31,0.99999976,0,0
2844,0.99999976,1,1
3306,0.99999976,1,1
2581,0.99999976,1,1
3966,0.99999976,1,1
3726,0.99999976,1,1
3282,0.99999976,1,1
2391,0.99999976,1,1
2650,0.99999976,1,1
2947,0.99999976,1,1
3381,0.99999976,1,1
2656,0.99999976,1,1
3887,0.99999976,1,1
3122,0.99999976,1,1
2705,0.99999976,1,1
3601,0.99999976,1,1
3865,0.99999976,1,1
2987,0.99999976,1,1
3700,0.99999976,1,1
2298,0.99999976,1,1
2186,0.99999976,1,1
2165,0.99999976,1,1
3429,0.99999976,1,1
2661,0.99999976,1,1
2780,0.99999976,1,1
2242,0.99999976,1,1
2593,0.9999999,1,1
3979,0.9999999,1,1
2466,0.9999999,1,1
2476,0.9999999,1,1
2491,0.9999999,1,1
2441,0.9999999,1,1
3769,0.9999999,1,1
2494,0.9999999,1,1
3886,0.9999999,1,1
3801,0.9999999,1,1
2501,0.9999999,1,1
2707,0.9999999,1,1
3774,0.9999999,1,1
2577,0.9999999,1,1
2411,0.9999999,1,1
3961,0.9999999,1,1
2568,0.9999999,1,1
3953,0.9999999,1,1
3776,0.9999999,1,1
2564,0.9999999,1,1
3789,0.9999999,1,1
3928,0.9999999,1,1
2803,0.9999999,1,1
3899,0.9999999,1,1
2063,0.9999999,1,1
3515,0.9999999,1,1
3679,0.9999999,1,1
3347,0.9999999,1,1
3357,0.9999999,1,1
3232,0.9999999,1,1
2320,0.9999999,1,1
3223,0.9999999,1,1
3217,0.9999999,1,1
2957,0.9999999,1,1
2959,0.9999999,1,1
3096,0.9999999,1,1
3375,0.9999999,1,1
3208,0.9999999,1,1
2141,0.9999999,1,1
2079,0.9999999,1,1
3600,0.9999999,1,1
2143,0.9999999,1,1
2994,0.9999999,1,1
3589,0.9999999,1,1
3409,0.9999999,1,1
3567,0.9999999,1,1
3021,0.9999999,1,1
2154,0.9999999,1,1
1778,0.9999999,0,0
3065,0.9999999,1,1
3517,0.9999999,1,1
2238,0.9999999,1,1
3115,0.9999999,1,1
2214,0.9999999,1,1
3398,0.9999999,1,1
3259,0.9999999,1,1
3624,0.9999999,1,1
3730,0.9999999,1,1
2072,0.9999999,1,1
862,0.9999999,0,0
2051,0.9999999,1,1
3720,0.9999999,1,1
3725,0.9999999,1,1
3710,0.9999999,1,1
2402,0.9999999,1,1
2029,0.9999999,1,1
2381,0.9999999,1,1
3304,0.9999999,1,1
3913,1.0,1,1
2155,1.0,1,1
2539,1.0,1,1
3420,1.0,1,1
3300,1.0,1,1
2684,1.0,1,1
3303,1.0,1,1
2530,1.0,1,1
3176,1.0,1,0
3416,1.0,1,1
3414,1.0,1,1
2150,1.0,1,1
3417,1.0,1,1
2159,1.0,1,1
3428,1.0,1,1
3488,1.0,1,1
3104,1.0,1,1
2059,1.0,1,1
2058,1.0,1,1
3123,1.0,1,1
2195,1.0,1,1
3127,1.0,1,1
3455,1.0,1,1
3294,1.0,1,1
2699,1.0,1,1
2516,1.0,1,1
3152,1.0,1,1
3155,1.0,1,1
3161,1.0,1,1
3975,1.0,1,1
3431,1.0,1,1
2160,1.0,1,1
3305,1.0,1,1
2144,1.0,1,1
2625,1.0,1,1
3919,1.0,1,1
3366,1.0,1,1
3227,1.0,1,1
2617,1.0,1,1
2031,1.0,1,1
3943,1.0,1,1
2103,1.0,1,1
3239,1.0,1,1
2651,1.0,1,1
3946,1.0,1,1
3948,1.0,1,1
2571,1.0,1,1
2095,1.0,1,1
2010,1.0,1,1
2017,1.0,1,1
2088,1.0,1,1
2569,1.0,1,1
3350,1.0,1,1
3188,1.0,1,1
3264,1.0,1,1
3323,1.0,1,1
2026,1.0,1,1
2669,1.0,1,1
2044,1.0,1,1
3397,1.0,1,1
3968,1.0,1,1
2665,1.0,1,1
2662,1.0,1,1
2556,1.0,1,1
3386,1.0,1,1
3207,1.0,1,1
2129,1.0,1,1
3932,1.0,1,1
2578,1.0,1,1
2042,1.0,1,1
3374,1.0,1,1
2038,1.0,1,1
3204,1.0,1,1
2708,1.0,1,1
2840,1.0,1,1
1571,1.0,0,0
3799,1.0,1,1
2421,1.0,1,1
3680,1.0,1,1
2426,1.0,1,1
3677,1.0,1,1
2346,1.0,1,1
2344,1.0,1,1
3807,1.0,1,1
2429,1.0,1,1
3681,1.0,1,1
3809,1.0,1,1
3671,1.0,1,1
2923,1.0,1,1
2436,1.0,1,1
3667,1.0,1,1
2334,1.0,1,1
3663,1.0,1,1
2945,1.0,1,1
2952,1.0,1,1
3631,1.0,1,1
2798,1.0,1,1
2906,1.0,1,1
3686,1.0,1,1
3795,1.0,1,1
2842,1.0,1,1
3752,1.0,1,1
3751,1.0,1,1
2854,1.0,1,1
2856,1.0,1,1
2409,1.0,1,1
3740,1.0,1,1
2386,1.0,1,1
2868,1.0,1,1
3732,1.0,1,1
2822,1.0,1,1
2380,1.0,1,1
2877,1.0,1,1
2415,1.0,1,1
3704,1.0,1,1
2891,1.0,1,1
3701,1.0,1,1
2893,1.0,1,1
2419,1.0,1,1
3689,1.0,1,1
2807,1.0,1,1
2961,1.0,1,1
3621,1.0,1,1
3619,1.0,1,1
2446,1.0,1,1
3027,1.0,1,1
2734,1.0,1,1
3030,1.0,1,1
3033,1.0,1,1
2264,1.0,1,1
3043,1.0,1,1
3539,1.0,1,1
3534,1.0,1,1
2496,1.0,1,1
3057,1.0,1,1
3522,1.0,1,1
3061,1.0,1,1
3066,1.0,1,1
2838,1.0,1,1
2240,1.0,1,1
3507,1.0,1,1
3073,1.0,1,1
2714,1.0,1,1
1543,1.0,0,0
2711,1.0,1,1
3077,1.0,1,1
3558,1.0,1,1
3492,1.0,1,1
2274,1.0,1,1
2278,1.0,1,1
3616,1.0,1,1
2977,1.0,1,1
3610,1.0,1,1
2980,1.0,1,1
2777,1.0,1,1
3606,1.0,1,1
3605,1.0,1,1
2450,1.0,1,1
2767,1.0,1,0
2989,1.0,1,1
2992,1.0,1,1
3001,1.0,1,1
2462,1.0,1,1
3590,1.0,1,1
2468,1.0,1,1
3586,1.0,1,1
3004,1.0,1,1
2286,1.0,1,1
3581,1.0,1,1
3008,1.0,1,1
2280,1.0,1,1
2741,1.0,1,1
2310,1.0,1,1
