,score,is_test,truth
3127,0.968526,1,0
187,0.96895903,0,0
166,0.96901715,0,0
696,0.9690999,0,0
3887,0.9691306,1,0
3841,0.9691786,1,0
1501,0.969191,0,0
1110,0.9692768,0,0
3315,0.9693675,1,0
333,0.9700983,0,0
1071,0.970125,0,0
778,0.97050864,0,0
1375,0.97125185,0,0
2472,0.9717324,1,0
3128,0.97189945,1,0
1385,0.97214025,0,0
3168,0.9721461,1,0
1411,0.9723184,0,0
3524,0.9723456,1,1
3876,0.9724911,1,0
3268,0.97250473,1,0
1566,0.9725379,0,0
1339,0.9727251,0,0
932,0.9729393,0,0
1030,0.9736534,0,0
1595,0.97367316,0,0
880,0.9738123,0,0
3452,0.97454655,1,0
339,0.97476417,0,0
457,0.97477823,0,0
3967,0.9750598,1,0
3630,0.97514534,1,0
714,0.97548455,0,0
3620,0.9757228,1,0
854,0.9757959,0,0
1256,0.97585934,0,0
2898,0.9758744,1,0
175,0.9761628,0,0
1454,0.97624433,0,0
3788,0.97628844,1,0
868,0.9763256,0,0
849,0.9763989,0,0
421,0.9764821,0,0
653,0.9767173,0,0
2902,0.9767388,1,0
3335,0.9768326,1,0
1934,0.9769696,0,0
757,0.9769791,0,0
3300,0.97718847,1,0
2614,0.97736657,1,0
285,0.97742665,0,0
3398,0.97762644,1,0
362,0.9779041,0,0
3078,0.97793627,1,0
1528,0.9779741,0,0
2357,0.97799325,1,0
3957,0.9780918,1,0
1747,0.9781392,0,0
1593,0.9782497,0,0
1457,0.97854644,0,0
968,0.9785938,0,0
3570,0.9786219,1,0
777,0.97862625,0,0
768,0.97872,0,0
30,0.9787501,0,0
1746,0.97881293,0,0
1219,0.9788592,0,0
1761,0.9788967,0,0
1537,0.97890466,0,0
2269,0.9790123,1,0
1362,0.9790344,0,0
3529,0.9790701,1,0
254,0.9791089,0,0
707,0.9791911,0,0
1160,0.97925425,0,0
3883,0.979302,1,0
3611,0.9793626,1,0
1951,0.97942835,0,0
3437,0.97945774,1,0
3609,0.9797778,1,0
3151,0.9799162,1,0
1246,0.97996324,0,0
2347,0.97998697,1,0
602,0.98017406,0,0
508,0.9802075,0,0
1469,0.98039573,0,0
2202,0.9804354,1,0
2913,0.98082435,1,0
1947,0.98085463,0,0
1194,0.9809239,0,0
2072,0.9810082,1,0
1301,0.981312,0,0
1245,0.9813188,0,0
875,0.98140025,0,0
751,0.9814373,0,0
1552,0.9815291,0,0
335,0.9820203,0,0
1311,0.9821275,0,0
181,0.982248,0,0
2491,0.9822673,1,0
110,0.9824424,0,0
3206,0.9825884,1,0
3855,0.98259014,1,0
2434,0.9826734,1,0
1668,0.98269385,0,0
592,0.98276883,0,0
1509,0.9832986,0,0
1594,0.9833172,0,0
3070,0.98337007,1,0
533,0.9835271,0,0
1814,0.98359483,0,0
1328,0.9836466,0,0
1004,0.9838701,0,0
3546,0.98397857,1,0
237,0.98416823,0,0
2767,0.98419815,1,0
2611,0.98426336,1,0
1702,0.984594,0,0
1316,0.9847342,0,0
3815,0.9847606,1,0
2725,0.98524505,1,0
3475,0.985343,1,0
1798,0.98546463,0,0
1700,0.985564,0,0
558,0.98571986,0,0
1192,0.98582214,0,0
817,0.98585594,0,0
1564,0.986047,0,0
3854,0.9860874,1,0
782,0.98625505,0,0
3744,0.98641217,1,0
3668,0.9865432,1,0
2912,0.98660856,1,0
376,0.98665315,0,0
2361,0.9866564,1,0
864,0.9866736,0,0
2530,0.98678696,1,0
380,0.9868194,0,0
3566,0.9868693,1,0
2457,0.9868702,1,0
2245,0.98688126,1,0
781,0.98688495,0,0
289,0.986901,0,0
2055,0.9869343,1,0
298,0.9869422,0,0
1221,0.9870546,0,0
1954,0.9870569,0,0
1064,0.98714775,0,0
863,0.9871818,0,0
195,0.98733985,0,0
3264,0.987346,1,1
816,0.98738885,0,0
3388,0.98742825,1,0
946,0.9874671,0,0
2108,0.9874786,1,0
495,0.9875622,0,0
1237,0.9877701,0,0
702,0.98780847,0,0
3496,0.9878539,1,0
2093,0.9879062,1,0
834,0.9879098,0,0
93,0.98794156,0,0
3636,0.98799324,1,0
2684,0.988036,1,0
1241,0.98811114,0,0
853,0.9881137,0,0
1643,0.9882526,0,0
2087,0.98827505,1,1
2007,0.98833793,1,0
2710,0.9883762,1,1
3714,0.98845005,1,0
3204,0.9885005,1,0
681,0.9886517,0,0
185,0.9888743,0,0
1376,0.9888792,0,0
2276,0.9888969,1,1
2700,0.9889759,1,0
1210,0.989021,0,0
1885,0.9890238,0,0
3097,0.98907954,1,1
2452,0.9891123,1,0
1130,0.98912185,0,0
3784,0.9891278,1,0
2496,0.9891957,1,0
48,0.98920935,0,0
3878,0.98922044,1,0
1340,0.98925567,0,0
1222,0.98927945,0,0
3663,0.9893526,1,0
2884,0.9893891,1,0
1140,0.9894364,0,0
1645,0.98945755,0,0
1114,0.9894666,0,0
1136,0.98954135,0,0
2190,0.9898314,1,0
287,0.98995423,0,0
1910,0.99014306,0,0
3493,0.99024653,1,0
54,0.99033725,0,0
699,0.9904817,0,0
859,0.9905371,0,0
1060,0.99056596,0,0
153,0.99056834,0,0
1294,0.99058086,0,0
733,0.99076873,0,0
865,0.99079823,0,0
1286,0.9908805,0,0
2701,0.99104756,1,0
1614,0.9911431,0,0
3050,0.9911809,1,0
2280,0.99125457,1,0
3767,0.99129266,1,0
2326,0.9913394,1,0
869,0.9913722,0,0
1923,0.991375,0,0
1688,0.9916425,0,0
3635,0.9916648,1,0
124,0.99174035,0,0
3269,0.9917635,1,1
1941,0.99178547,0,0
1991,0.99179244,1,1
240,0.9918459,0,0
1765,0.9918468,0,0
1677,0.9918875,0,0
1225,0.9919376,0,0
2554,0.99198216,1,0
2856,0.9920156,1,0
3420,0.99203205,1,0
2777,0.99206865,1,0
794,0.99222386,0,0
805,0.9922272,0,0
232,0.9922496,0,0
3828,0.9922935,1,0
2816,0.99232036,1,0
949,0.9923239,0,0
2822,0.99237716,1,0
1727,0.9925523,0,0
3080,0.9926997,1,0
2571,0.9927228,1,0
1867,0.9929797,0,0
1162,0.9929838,0,0
3756,0.99303186,1,1
468,0.9930341,0,0
2835,0.99309736,1,1
1907,0.9931492,0,0
813,0.9931738,0,0
2090,0.99319345,1,0
1936,0.9932641,0,0
1197,0.9932948,0,0
664,0.9933327,0,0
526,0.99335504,0,0
1052,0.9933849,0,0
1661,0.99355704,0,0
3910,0.9936148,1,1
3301,0.99361634,1,0
1266,0.99378234,0,0
785,0.9938175,0,0
1494,0.993824,0,0
1226,0.9939313,0,0
1551,0.99394315,0,0
3547,0.99396074,1,0
3515,0.9939685,1,1
3308,0.9940165,1,0
1637,0.9940398,0,0
1055,0.99405587,0,0
3649,0.99410194,1,0
3527,0.9942449,1,0
661,0.9942543,0,0
1164,0.9942754,0,0
1578,0.9943309,0,0
2521,0.99434894,1,0
100,0.9943532,0,0
2230,0.9943891,1,1
871,0.99439645,0,0
1390,0.99445033,0,0
2098,0.99451786,1,1
889,0.99457526,0,0
2132,0.9946101,1,1
312,0.9946461,0,0
1856,0.9947365,0,0
1208,0.9947366,0,0
1819,0.99474084,0,0
1602,0.9948087,0,0
988,0.9948243,0,0
1539,0.9948265,0,0
1887,0.9948484,0,0
1171,0.9948914,0,0
2608,0.9948921,1,0
3839,0.9949096,1,0
1801,0.9950068,0,0
62,0.99507505,0,0
56,0.9950801,0,0
3832,0.9950956,1,1
460,0.99509746,0,0
1836,0.9951277,0,0
2320,0.99513876,1,0
941,0.9951616,0,0
1766,0.9951866,0,0
1036,0.9951964,0,0
1956,0.9952732,0,0
3724,0.99529856,1,1
3787,0.9953113,1,1
2770,0.9953289,1,0
3645,0.99534553,1,0
519,0.9953885,0,0
209,0.9953921,0,0
978,0.99540085,0,0
3232,0.9954181,1,0
3239,0.99542844,1,0
1949,0.99542856,0,0
368,0.9954934,0,0
1538,0.995545,0,0
758,0.995561,0,0
1163,0.99556845,0,0
3373,0.99558085,1,1
1521,0.995583,0,0
1087,0.99563307,0,0
1329,0.99564904,0,0
2037,0.99565756,1,0
435,0.99566865,0,0
308,0.99569523,0,0
2879,0.9957734,1,0
1881,0.99579084,0,0
2962,0.99579763,1,0
1737,0.99582136,0,0
2811,0.9958262,1,0
752,0.9958656,0,0
637,0.9959137,0,0
92,0.9959591,0,0
2128,0.99598545,1,1
3213,0.99599314,1,0
2032,0.9960114,1,0
3408,0.99606115,1,0
2730,0.9961234,1,0
101,0.99625385,0,0
1157,0.99626994,0,0
1960,0.9962787,0,0
1807,0.9962788,0,0
1262,0.9962967,0,0
2078,0.9963198,1,0
1424,0.99644804,0,0
2314,0.99645597,1,0
320,0.99654716,0,0
1573,0.9965611,0,0
724,0.99656147,0,0
2936,0.99656564,1,0
3134,0.9965718,1,0
345,0.9965784,0,0
1863,0.99660045,0,0
3965,0.99665326,1,1
424,0.99666804,0,0
1169,0.9967057,0,0
3842,0.9967424,1,0
1753,0.99674255,0,0
411,0.99684936,0,0
3695,0.99685836,1,1
3809,0.9968616,1,1
3535,0.99688125,1,0
3453,0.99690324,1,0
2552,0.9969193,1,0
2451,0.99693453,1,1
3538,0.9969892,1,1
2883,0.99699676,1,0
1651,0.99702793,0,0
25,0.99704367,0,0
1875,0.9970451,0,0
2471,0.9970552,1,1
2928,0.9970624,1,1
3497,0.997072,1,0
45,0.9971245,0,0
2579,0.9971403,1,0
2221,0.9971976,1,0
2187,0.9972312,1,0
1689,0.99723226,0,0
1355,0.99724376,0,0
454,0.99727327,0,0
405,0.99729925,0,0
1023,0.9973036,0,0
3777,0.9973328,1,0
3023,0.9973551,1,1
244,0.9973563,0,0
1132,0.99736184,0,0
3834,0.9973736,1,0
2337,0.9973972,1,0
2949,0.99739945,1,1
3003,0.99741143,1,1
807,0.9974483,0,0
525,0.997456,0,0
2423,0.99749017,1,0
3480,0.99749124,1,0
1543,0.9975259,0,0
2606,0.99753124,1,0
2627,0.99755305,1,1
697,0.99755317,0,0
3362,0.99756986,1,0
2135,0.99757355,1,0
70,0.9975848,0,0
2117,0.9975986,1,0
3047,0.99761665,1,0
3486,0.99763846,1,0
3640,0.9976497,1,1
2976,0.99765104,1,0
3656,0.9976568,1,0
90,0.997658,0,0
1974,0.99769336,0,0
3098,0.99770564,1,0
261,0.9977331,0,0
586,0.99773407,0,0
444,0.9977344,0,0
3540,0.99773777,1,0
3336,0.9977447,1,0
940,0.9977596,0,0
2034,0.99776363,1,1
3490,0.997767,1,1
881,0.99778867,0,0
3937,0.9977938,1,1
3221,0.99780065,1,0
705,0.9978098,0,0
2680,0.99781406,1,0
73,0.99782616,0,0
2656,0.99783367,1,1
36,0.99784493,0,0
2297,0.9978788,1,0
3161,0.9978824,1,1
491,0.99788755,0,0
3736,0.9978923,1,0
3456,0.99790215,1,1
1778,0.9979063,0,0
1252,0.99790764,0,0
3843,0.99790984,1,1
2116,0.99792945,1,0
1024,0.99793315,0,0
3243,0.99797875,1,1
2481,0.9980123,1,1
2852,0.9980155,1,1
1876,0.9980463,0,0
2257,0.9980484,1,1
41,0.998058,0,0
2603,0.99805874,1,1
1773,0.99806935,0,0
659,0.99808085,0,0
3038,0.9980913,1,1
511,0.99812084,0,0
1631,0.99812335,0,0
3250,0.9981345,1,1
908,0.99814403,0,0
3057,0.9981559,1,0
165,0.9981653,0,0
1900,0.99816626,0,0
879,0.9981699,0,0
2683,0.9981989,1,1
1395,0.9982004,0,0
1899,0.9982048,0,0
2655,0.9982053,1,1
3012,0.9982103,1,1
2948,0.9982145,1,1
1156,0.99821496,0,0
914,0.9982223,0,0
1610,0.99822587,0,0
3165,0.9982303,1,0
2695,0.9982437,1,0
2152,0.9982646,1,0
3160,0.9982766,1,1
193,0.99828327,0,0
301,0.99828327,0,0
1659,0.99828905,0,0
3869,0.998298,1,0
3652,0.998304,1,1
2474,0.9983045,1,1
1270,0.99830616,0,0
860,0.9983069,0,0
2003,0.9983103,1,1
3189,0.99831426,1,1
1532,0.9983187,0,0
3875,0.9983368,1,0
1384,0.99835545,0,0
2168,0.9983596,1,1
3521,0.9983602,1,0
2632,0.99836415,1,1
2373,0.9983694,1,1
1474,0.9983865,0,0
3105,0.9983908,1,1
1152,0.99839705,0,0
3381,0.9984143,1,0
2968,0.99842936,1,1
2391,0.9984353,1,1
1976,0.9984357,0,0
3979,0.99843603,1,0
98,0.9984395,0,0
3172,0.99844474,1,0
2253,0.9984524,1,1
316,0.9984658,0,0
398,0.99846786,0,0
1371,0.99847203,0,0
2900,0.9984743,1,0
2422,0.99847883,1,0
2147,0.9984792,1,0
1760,0.9984989,0,0
1872,0.9985097,0,0
502,0.9985195,0,0
1155,0.99852693,0,0
3613,0.998533,1,0
2182,0.99853516,1,1
2791,0.998538,1,1
1187,0.99854785,0,0
2494,0.99856204,1,1
3199,0.99857676,1,1
3844,0.9985788,1,0
3602,0.99859446,1,1
2765,0.9985989,1,0
2728,0.99860245,1,0
2419,0.99861825,1,0
1068,0.9986331,0,0
3071,0.99864084,1,0
2069,0.99864715,1,0
1361,0.9986701,0,0
1290,0.9986702,0,0
1398,0.99867296,0,0
2907,0.9986743,1,1
1580,0.9986796,0,0
3415,0.9986865,1,1
2092,0.9986928,1,1
2523,0.9986998,1,1
2252,0.9987,1,0
136,0.99870706,0,0
2980,0.99871206,1,1
3304,0.99871576,1,0
1567,0.99872595,0,0
3171,0.99874157,1,1
3207,0.99876416,1,1
646,0.9987645,0,0
594,0.99877256,0,0
615,0.9987741,0,0
748,0.9987748,0,0
394,0.99878424,0,0
2405,0.99878496,1,1
3352,0.99879116,1,0
1360,0.9987937,0,0
3802,0.9987993,1,0
2574,0.99880385,1,0
2961,0.9988086,1,1
1477,0.99882346,0,0
402,0.9988263,0,0
3115,0.9988367,1,1
3710,0.9988439,1,1
2696,0.99885154,1,0
3241,0.9988607,1,1
1989,0.99886775,0,0
2666,0.9988777,1,1
1604,0.99888605,0,0
2793,0.9989095,1,0
3827,0.99891365,1,1
3569,0.99892044,1,1
624,0.99892694,0,0
2630,0.9989324,1,1
1265,0.9989379,0,0
1170,0.9989391,0,0
3029,0.998941,1,1
2261,0.9989477,1,1
3155,0.9989524,1,1
2321,0.9989537,1,1
3472,0.9989588,1,1
2862,0.99896514,1,1
3863,0.9989655,1,1
1065,0.9989656,0,0
1243,0.99896693,0,0
1315,0.99897206,0,0
3445,0.998973,1,1
688,0.99897444,0,0
3928,0.9989772,1,1
3666,0.99897766,1,0
1734,0.99898,0,0
19,0.9989849,0,0
171,0.99898523,0,0
2263,0.99899954,1,0
743,0.9990062,0,0
1680,0.9990085,0,0
2602,0.9990119,1,0
2343,0.99901474,1,1
3274,0.9990263,1,0
1892,0.9990314,0,0
1061,0.9990338,0,0
1733,0.9990361,0,0
720,0.9990403,0,0
3526,0.99904674,1,0
2766,0.9990533,1,0
2734,0.9990633,1,0
13,0.9990633,0,0
2414,0.99906427,1,1
3418,0.99906677,1,1
1352,0.99907035,0,0
500,0.9990959,0,0
117,0.9991002,0,0
3061,0.99911386,1,1
2047,0.9991196,1,1
2808,0.9991278,1,1
985,0.9991283,0,0
336,0.9991296,0,0
2312,0.9991301,1,0
346,0.99913377,0,0
2113,0.9991372,1,0
3432,0.9991374,1,1
3553,0.9991393,1,1
3411,0.9991416,1,0
3395,0.9991425,1,0
591,0.999148,0,0
1927,0.99914837,0,0
1158,0.99915063,0,0
3225,0.99915564,1,1
3646,0.99915934,1,1
106,0.9991604,0,0
694,0.999161,0,0
745,0.99916136,0,0
2834,0.99916387,1,1
3288,0.999171,1,1
3879,0.9991823,1,1
2689,0.9991855,1,1
1485,0.99918646,0,0
1235,0.9991916,0,0
3682,0.99920243,1,1
546,0.9992055,0,0
1473,0.999206,0,0
3190,0.9992136,1,1
2268,0.9992161,1,0
3017,0.9992161,1,1
3587,0.99922097,1,1
77,0.9992279,0,0
39,0.99923,0,0
3907,0.9992304,1,0
3575,0.99923337,1,0
2409,0.9992442,1,0
3148,0.999246,1,1
3292,0.9992466,1,1
3637,0.9992506,1,1
1490,0.99925274,0,0
2993,0.9992556,1,1
2969,0.9992587,1,1
2399,0.9992606,1,1
3665,0.99926084,1,1
2249,0.9992613,1,1
2909,0.9992699,1,1
2999,0.99927443,1,1
663,0.9992756,0,0
588,0.9992949,0,0
2594,0.9992993,1,1
1666,0.99930024,0,0
1331,0.9993005,0,0
3783,0.99930406,1,0
796,0.9993118,0,0
2384,0.9993123,1,1
3403,0.9993181,1,1
1933,0.9993236,0,0
2740,0.99932814,1,0
3205,0.99933463,1,1
2338,0.99934024,1,1
459,0.9993413,0,0
3794,0.9993426,1,1
2016,0.9993438,1,1
2870,0.9993444,1,1
803,0.9993451,0,0
1409,0.9993461,0,0
3912,0.9993475,1,1
2180,0.99934953,1,1
3584,0.9993549,1,1
2064,0.99935645,1,1
2646,0.9993591,1,1
2800,0.99936026,1,1
3443,0.9993637,1,1
140,0.9993647,0,0
3283,0.999366,1,0
2837,0.9993692,1,0
1978,0.9993711,0,0
3191,0.9993812,1,1
556,0.9993813,0,0
3170,0.9993839,1,0
3217,0.9993856,1,1
650,0.99939907,0,0
3633,0.99940205,1,0
2403,0.9994031,1,1
2424,0.999406,1,1
3257,0.99941087,1,1
2566,0.9994129,1,1
1914,0.99941313,0,0
3747,0.9994165,1,1
577,0.9994168,0,0
3260,0.9994173,1,1
167,0.9994185,0,0
2066,0.9994222,1,1
3789,0.99942774,1,1
529,0.9994288,0,0
3436,0.99942976,1,0
2234,0.99942976,1,0
2390,0.9994412,1,1
2508,0.9994413,1,1
2872,0.9994425,1,0
2940,0.9994444,1,0
3800,0.9994455,1,1
3087,0.99944586,1,1
928,0.9994475,0,0
2441,0.9994479,1,1
2013,0.9994499,1,1
1044,0.99945384,0,0
3793,0.9994567,1,1
2986,0.9994609,1,1
3868,0.9994628,1,0
2587,0.99946624,1,1
2575,0.9994691,1,1
2988,0.9994692,1,1
736,0.99947816,0,0
3662,0.9994795,1,1
2812,0.99948275,1,0
1582,0.9994916,0,0
2645,0.9994941,1,1
2358,0.99949765,1,1
974,0.9995016,0,0
2899,0.99950516,1,1
2782,0.99950707,1,1
2372,0.999508,1,1
819,0.99950993,0,0
2277,0.9995109,1,1
2557,0.9995122,1,1
2982,0.99951756,1,1
1958,0.99951756,0,0
3600,0.9995216,1,1
2478,0.9995227,1,1
2722,0.999524,1,1
3512,0.9995253,1,0
2130,0.99953234,1,1
516,0.99953294,0,0
1522,0.99953675,0,0
1513,0.99953794,0,0
3877,0.99954045,1,1
2148,0.9995493,1,1
3464,0.99955255,1,1
2709,0.99955267,1,0
2077,0.99955565,1,1
2298,0.99955696,1,0
3141,0.99955887,1,1
3039,0.99955994,1,1
2752,0.999561,1,1
358,0.9995623,0,0
3296,0.99956256,1,1
133,0.9995639,0,0
593,0.9995658,0,0
539,0.9995666,0,0
3018,0.99956685,1,1
1994,0.9995689,1,1
2819,0.9995758,1,1
2565,0.9995771,1,1
2592,0.9995788,1,1
2641,0.9995846,1,1
1718,0.99958676,0,0
3146,0.99958724,1,1
674,0.9995888,0,0
3356,0.9995912,1,0
3531,0.99959296,1,0
644,0.9995932,0,0
3934,0.99959344,1,1
1720,0.9995956,0,0
1350,0.99959725,0,0
2406,0.9996063,1,1
3041,0.999608,1,1
3346,0.99960834,1,1
2001,0.99961036,1,1
1623,0.99961203,0,0
1239,0.9996125,0,0
2330,0.9996138,1,0
2389,0.9996141,1,1
3922,0.99961627,1,1
3040,0.99961627,1,1
3159,0.9996176,1,1
2303,0.99962187,1,1
1879,0.9996228,0,0
3684,0.99962354,1,0
3106,0.9996252,1,1
2959,0.9996283,1,1
196,0.9996295,0,0
1696,0.9996314,0,0
2712,0.99963164,1,1
2529,0.99963844,1,1
3758,0.9996388,1,1
2443,0.9996414,1,0
2817,0.99964154,1,1
2329,0.99964297,1,1
2288,0.99964523,1,1
3347,0.99964535,1,1
850,0.9996486,0,0
3551,0.9996488,1,1
300,0.9996494,0,0
958,0.9996525,0,0
3202,0.9996543,1,1
726,0.9996544,0,0
2454,0.9996549,1,1
596,0.9996561,0,0
3208,0.99965656,1,1
964,0.9996582,0,0
360,0.99966013,0,0
3259,0.9996604,1,1
3154,0.9996606,1,1
3016,0.9996644,1,1
1357,0.9996669,0,0
2265,0.99966896,1,1
1462,0.9996728,0,0
3755,0.9996774,1,1
2174,0.9996793,1,1
2698,0.9996799,1,1
2737,0.9996803,1,1
2005,0.9996815,1,1
2761,0.9996817,1,1
2593,0.99968183,1,1
2017,0.999684,1,1
3258,0.99968743,1,1
2828,0.9996884,1,1
2788,0.9996884,1,1
3181,0.99969053,1,1
3031,0.99969196,1,0
1950,0.99969256,0,0
3000,0.99969494,1,0
2960,0.9996952,1,1
1742,0.9996959,0,0
991,0.99969673,0,0
1249,0.9996984,0,0
2203,0.9996991,1,1
660,0.99970204,0,0
3343,0.99970275,1,1
1754,0.999705,0,0
1975,0.99970514,0,0
2633,0.9997067,1,1
3961,0.99970835,1,1
3009,0.99970955,1,1
2292,0.9997104,1,0
2956,0.99971145,1,0
2983,0.99971443,1,1
456,0.99971586,0,0
3565,0.9997167,1,1
1333,0.9997168,0,0
173,0.99972004,0,0
775,0.9997247,0,0
3444,0.9997267,1,1
3562,0.99972767,1,1
1905,0.99972814,0,0
2376,0.9997304,1,1
620,0.99973077,0,0
2206,0.99973077,1,1
2259,0.9997309,1,1
1111,0.999731,0,0
3903,0.9997317,1,1
1687,0.99973184,0,0
3028,0.99973255,1,0
3413,0.9997329,1,1
3981,0.99973446,1,0
3564,0.9997348,1,1
130,0.99973506,0,0
1545,0.9997358,0,0
2401,0.99973804,1,1
2356,0.9997397,1,1
2286,0.9997397,1,1
1016,0.99973994,0,0
3064,0.9997428,1,1
2742,0.9997445,1,1
3086,0.99974805,1,1
1992,0.99974805,1,1
1844,0.99974924,0,0
3969,0.9997497,1,1
2160,0.9997502,1,1
3144,0.9997527,1,1
3058,0.9997533,1,1
3380,0.9997552,1,1
2289,0.9997553,1,1
2162,0.9997558,1,1
3543,0.9997563,1,1
303,0.9997584,0,0
2041,0.9997588,1,1
2254,0.99975926,1,1
3980,0.99975973,1,1
3823,0.9997621,1,1
2241,0.99976295,1,1
2890,0.9997632,1,0
2661,0.99976355,1,1
2878,0.9997652,1,1
2109,0.9997671,1,1
2237,0.99976844,1,1
2509,0.99976856,1,1
2470,0.99976915,1,1
2026,0.9997701,1,1
2714,0.9997708,1,1
2133,0.999772,1,1
2805,0.9997726,1,1
3865,0.99977463,1,1
3650,0.99977773,1,1
2797,0.99977833,1,1
3068,0.9997825,1,0
3820,0.99978405,1,1
256,0.99978465,0,0
3368,0.9997849,1,1
2002,0.9997849,1,1
2084,0.9997851,1,1
3781,0.99978536,1,1
1540,0.99978846,0,0
2744,0.99979025,1,1
3808,0.9997906,1,1
3908,0.99979097,1,1
3414,0.9997912,1,1
2453,0.99979347,1,0
3718,0.99979836,1,1
2009,0.99979895,1,1
3525,0.9997993,1,0
1880,0.9998006,0,0
2537,0.99980134,1,0
3612,0.9998017,1,1
3216,0.99980325,1,1
366,0.99980384,0,0
3110,0.9998041,1,1
1283,0.9998049,0,0
826,0.9998054,0,0
1874,0.9998056,0,0
216,0.99980575,0,0
2989,0.9998073,1,1
3686,0.9998091,1,0
2598,0.99980956,1,1
3655,0.9998099,1,1
1147,0.99981004,0,0
3917,0.9998105,1,1
2524,0.9998105,1,1
2754,0.999811,1,0
1313,0.9998118,0,0
3119,0.9998141,1,1
1615,0.99981517,0,0
2727,0.99981564,1,1
348,0.9998166,0,0
3711,0.99981886,1,1
2550,0.9998192,1,0
517,0.99981946,0,0
1012,0.99982053,0,0
1855,0.9998227,0,0
1148,0.9998227,0,0
2345,0.9998228,1,1
3136,0.9998234,1,1
2868,0.99982435,1,0
3940,0.9998246,1,1
730,0.9998247,0,0
363,0.99982494,0,0
3442,0.99982494,1,1
3938,0.9998258,1,0
3881,0.9998266,1,1
1250,0.9998271,0,0
909,0.999828,0,0
2191,0.99982905,1,1
3864,0.99982965,1,1
693,0.99982977,0,0
194,0.9998319,0,0
3022,0.99983215,1,0
12,0.9998325,0,0
3011,0.99983525,1,1
3045,0.9998356,1,1
767,0.9998367,0,0
636,0.999838,0,0
1402,0.9998387,0,0
3560,0.9998418,1,1
3351,0.9998424,1,1
2562,0.9998424,1,1
1184,0.999843,0,0
2885,0.9998437,1,1
658,0.9998447,0,0
887,0.99984765,0,0
2599,0.99984837,1,0
123,0.99985135,0,0
3900,0.99985325,1,1
2882,0.99985516,1,1
2685,0.9998559,1,1
3394,0.9998573,1,1
1681,0.99985814,0,0
3220,0.9998586,1,1
3725,0.99985886,1,1
3544,0.9998592,1,1
2275,0.99986005,1,1
3795,0.999861,1,1
2136,0.9998623,1,1
2693,0.9998629,1,1
378,0.99986327,0,0
1335,0.99986637,0,0
3811,0.99986815,1,1
3895,0.99986815,1,1
2886,0.99986863,1,1
3019,0.9998692,1,1
2946,0.9998696,1,1
2381,0.99987006,1,1
3107,0.999871,1,1
3448,0.99987125,1,0
3284,0.99987125,1,1
2944,0.9998716,1,1
2768,0.99987185,1,1
1478,0.9998728,0,0
2613,0.9998733,1,1
2397,0.9998739,1,1
3772,0.9998752,1,1
2264,0.99987555,1,1
464,0.9998764,0,0
2651,0.99987686,1,1
2284,0.999877,1,1
3167,0.9998772,1,0
3226,0.99987733,1,1
1716,0.9998783,0,0
2044,0.99988043,1,1
3861,0.9998816,1,0
3156,0.99988234,1,1
3278,0.99988306,1,1
2488,0.9998839,1,1
75,0.999884,0,0
852,0.9998857,0,0
3749,0.9998871,1,1
2887,0.9998871,1,1
687,0.9998872,0,0
1263,0.99988735,0,0
2773,0.999889,1,1
2371,0.9998896,1,1
3344,0.99988997,1,0
2998,0.9998901,1,1
3549,0.99989104,1,1
3238,0.9998914,1,1
3661,0.9998926,1,1
119,0.9998926,0,0
3236,0.99989307,1,1
3889,0.9998932,1,1
3386,0.999894,1,1
2726,0.99989414,1,1
3930,0.99989474,1,1
2028,0.9998958,1,0
3594,0.99989593,1,1
729,0.9998969,0,0
3469,0.999897,1,1
3605,0.9998975,1,1
1070,0.9998976,0,0
1917,0.9998988,0,0
2914,0.99989915,1,0
2997,0.9998995,1,1
2551,0.99989974,1,1
426,0.99989974,0,0
3733,0.9999008,1,1
2030,0.99990094,1,1
2792,0.99990237,1,1
3533,0.9999026,1,1
2654,0.9999033,1,0
2197,0.9999044,1,1
2031,0.9999049,1,1
3321,0.9999056,1,1
2229,0.9999064,1,1
137,0.999907,0,0
2465,0.9999075,1,1
2170,0.9999093,1,1
151,0.9999095,0,0
512,0.9999099,0,0
125,0.99991167,0,0
2430,0.9999119,1,1
2444,0.999912,1,1
2463,0.9999124,1,1
2904,0.9999124,1,0
692,0.9999125,0,0
2972,0.99991333,1,1
631,0.99991405,0,0
2267,0.99991465,1,1
3534,0.99991477,1,0
3392,0.9999151,1,1
2067,0.9999155,1,1
3838,0.9999157,1,1
1641,0.9999163,0,0
3008,0.99991643,1,1
3810,0.9999168,1,1
3563,0.99991786,1,1
1980,0.99991786,0,0
3574,0.99991786,1,0
1325,0.9999181,0,0
2393,0.99991834,1,1
2880,0.99991846,1,1
3568,0.9999186,1,0
2750,0.99991906,1,1
1059,0.9999194,0,0
2385,0.99991953,1,1
2564,0.9999201,1,1
2035,0.99992025,1,1
2510,0.99992025,1,1
2437,0.9999206,1,1
3094,0.9999206,1,1
3743,0.9999207,1,1
3888,0.99992085,1,1
1770,0.99992156,0,0
2076,0.99992204,1,1
2583,0.9999223,1,1
2635,0.99992335,1,0
986,0.9999242,0,0
2149,0.9999242,1,1
2313,0.9999249,1,1
3006,0.9999249,1,1
2396,0.9999279,1,0
3326,0.999928,1,1
2150,0.9999286,1,1
3509,0.9999287,1,1
3231,0.9999287,1,1
